option_type,delta,gamma,theta,vega,iv,return_exp
CALL,0.10387,0.00238,-0.26108,0.25277,0.53558,-1.0
CALL,0.17317,0.00111,-0.13657,1.48326,0.38862,-1.0
CALL,0.18623,0.00262,-0.06671,0.56103,0.49602,-1.0
CALL,0.11248,0.00335,-0.02749,0.28951,0.37241,-1.0
CALL,0.14732,0.00276,-0.04967,0.41043,0.46839,-1.0
CALL,0.13378,0.00446,-0.21924,0.27796,0.37561,10.0
CALL,0.15113,0.00643,-0.17091,0.21528,0.39459,-1.0
CALL,0.17567,0.00136,-0.16845,1.26383,0.40047,-1.0
CALL,0.11919,0.00237,-0.01885,0.41511,0.39329,-1.0
CALL,0.1718,0.00897,-0.22868,0.11547,0.62216,-1.0
CALL,0.105,0.00428,-0.04013,0.20612,0.37337,-1.0
CALL,0.15805,0.0048,-0.05221,0.25009,0.48096,-1.0
CALL,0.16702,0.01173,-0.30417,0.13596,0.39542,-1.0
CALL,0.11246,0.00221,-0.21116,0.33302,0.49419,-1.0
CALL,0.10539,0.00356,-0.09217,0.18162,0.52577,-1.0
CALL,0.13367,0.00704,-0.2237,0.13257,0.50155,-1.0
CALL,0.14797,0.00326,-0.20667,0.40044,0.4103,-1.0
CALL,0.16508,0.00217,-0.08943,0.49766,0.56242,-1.0
CALL,0.14695,0.00458,-0.15227,0.27321,0.42251,-1.0
CALL,0.16259,0.00578,-0.20156,0.21057,0.49378,-1.0
CALL,0.16158,0.00406,-0.32102,0.33469,0.43974,10.0
CALL,0.13485,0.00207,-0.2314,0.57074,0.40489,-1.0
CALL,0.17794,0.00552,-0.04758,0.34224,0.35623,-1.0
CALL,0.10086,0.00197,-0.15246,0.40697,0.38939,-1.0
CALL,0.11961,0.00505,-0.1216,0.21055,0.37785,5.330357142857145
CALL,0.19633,0.00735,-0.20798,0.191,0.54264,-1.0
CALL,0.11916,0.00554,-0.16398,0.13635,0.52314,-1.0
CALL,0.11981,0.00242,-0.0461,0.34854,0.47097,-1.0
CALL,0.14393,0.00503,-0.05884,0.27078,0.37814,-1.0
CALL,0.13584,0.00164,-0.11182,0.74293,0.39176,-1.0
CALL,0.17648,0.00156,-0.161,0.89661,0.47064,-1.0
CALL,0.10587,0.00914,-0.0721,0.07626,0.4774,-1.0
CALL,0.14583,0.00152,-0.13302,0.7272,0.47147,-1.0
CALL,0.11577,0.00146,-0.07109,0.57552,0.44338,-1.0
CALL,0.10459,0.00194,-0.06692,0.32364,0.52436,-1.0
CALL,0.10953,0.00299,-0.20548,0.15671,0.76011,-1.0
CALL,0.10612,0.00221,-0.09379,0.26071,0.57192,-1.0
CALL,0.15911,0.00075,-0.08796,1.90397,0.3951,-1.0
CALL,0.11079,0.00113,-0.0842,0.70724,0.45542,-1.0
CALL,0.13335,0.00184,-0.15854,0.54327,0.47253,-1.0
CALL,0.10571,0.00254,-0.1645,0.34099,0.38537,10.0
CALL,0.19324,0.00602,-0.35256,0.32134,0.38785,-1.0
CALL,0.18095,0.00229,-0.03268,0.85203,0.36143,10.0
CALL,0.12811,0.00483,-0.13148,0.1722,0.53346,-1.0
CALL,0.17427,0.00349,-0.21953,0.4613,0.41537,-1.0
CALL,0.1237,0.00699,-0.05642,0.12382,0.48244,-1.0
CALL,0.10731,0.00377,-0.03528,0.24614,0.37504,-1.0
CALL,0.25775,0.00149,-0.16994,1.86821,0.38425,-1.0
CALL,0.23425,0.0102,-0.07625,0.25003,0.36771,-1.0
CALL,0.22275,0.00162,-0.16413,1.08019,0.52021,-1.0
CALL,0.20881,0.00505,-0.51528,0.31618,0.51044,-1.0
CALL,0.28372,0.00378,-0.40188,0.60858,0.49799,-1.0
CALL,0.25307,0.00246,-0.04884,0.99596,0.41174,10.0
CALL,0.25995,0.01028,-0.4422,0.34497,0.29705,-1.0
CALL,0.28765,0.00353,-0.42373,0.63357,0.51657,-1.0
CALL,0.28772,0.00153,-0.22499,1.89961,0.39953,-1.0
CALL,0.20428,0.00232,-0.1079,0.79549,0.44068,-1.0
CALL,0.27591,0.00133,-0.12219,1.85882,0.45699,-1.0
CALL,0.22991,0.00297,-0.23516,0.66204,0.47222,-1.0
CALL,0.26155,0.00388,-0.11186,0.56986,0.48103,-1.0
CALL,0.20594,0.02282,-0.1208,0.14342,0.24931,-1.0
CALL,0.29257,0.00728,-0.07065,0.42846,0.37864,1.9423076923076903
CALL,0.22076,0.00356,-0.09261,0.50793,0.48674,-1.0
CALL,0.28579,0.00329,-0.03358,0.99571,0.3539,10.0
CALL,0.2275,0.00914,-0.17388,0.20433,0.4866,0.7595092024539916
CALL,0.29933,0.00152,-0.19525,1.28633,0.59731,-1.0
CALL,0.24121,0.00326,-0.13115,0.57098,0.52685,-1.0
CALL,0.27329,0.00392,-0.30934,0.83828,0.34045,-1.0
CALL,0.20557,0.00452,-0.07373,0.35298,0.51198,-1.0
CALL,0.23465,0.00147,-0.14347,1.6628,0.40029,-1.0
CALL,0.29837,0.00554,-0.50159,0.46769,0.4632,-1.0
CALL,0.22147,0.00394,-0.07505,0.48756,0.45728,-1.0
CALL,0.26815,0.00651,-0.18288,0.29246,0.56622,-1.0
CALL,0.25835,0.00276,-0.22002,0.86764,0.43494,-1.0
CALL,0.25952,0.00278,-0.09884,0.93011,0.41368,-0.1088372093023253
CALL,0.22538,0.00637,-0.22314,0.34965,0.40795,1.218803418803422
CALL,0.29151,0.00188,-0.1407,1.36112,0.45432,2.02178217821782
CALL,0.22198,0.0034,-0.32468,0.69099,0.37301,-1.0
CALL,0.2798,0.0086,-0.26585,0.23308,0.56842,-1.0
CALL,0.23746,0.00112,-0.09161,2.21521,0.39575,-1.0
CALL,0.289,0.00786,-0.19825,0.29155,0.50941,-1.0
CALL,0.24757,0.00602,-0.09039,0.33852,0.49146,-1.0
CALL,0.20814,0.00604,-0.22148,0.24487,0.55629,-1.0
CALL,0.2983,0.00493,-0.31835,0.56528,0.43325,6.364185110663984
CALL,0.20061,0.00241,-0.19429,0.72604,0.45777,-1.0
CALL,0.25873,0.00527,-0.19539,0.2607,0.75988,0.5377245508982007
CALL,0.20818,0.00692,-0.18139,0.25825,0.45835,-1.0
CALL,0.25854,0.00793,-0.21625,0.21313,0.61782,-1.0
CALL,0.24045,0.00708,-0.17714,0.28247,0.48568,-1.0
CALL,0.22253,0.01164,-0.26074,0.10036,0.7624,-1.0
CALL,0.28007,0.00339,-0.19066,0.87502,0.38571,8.09510268562401
CALL,0.25493,0.00374,-0.03346,0.67333,0.40996,-1.0
CALL,0.26993,0.00435,-0.07909,0.53397,0.47404,-1.0
CALL,0.27838,0.00576,-0.34499,0.50443,0.39095,-1.0
CALL,0.26013,0.00507,-0.26208,0.58998,0.34815,-1.0
CALL,0.2047,0.00247,-0.1021,0.77734,0.42868,-1.0
CALL,0.24249,0.00529,-0.49493,0.35445,0.52508,-0.6223602484472095
CALL,0.24193,0.00695,-0.05876,0.3726,0.37467,4.272727272727271
CALL,0.28555,0.00565,-0.34699,0.47087,0.43611,-1.0
CALL,0.21901,0.00217,-0.07251,0.78215,0.51671,-1.0
CALL,0.24429,0.00164,-0.16321,1.59417,0.37955,-1.0
CALL,0.24497,0.00303,-0.06472,0.77269,0.42605,7.883106796116505
CALL,0.26642,0.00503,-0.37341,0.4263,0.50569,-1.0
CALL,0.28552,0.00511,-0.47439,0.46496,0.48127,-1.0
CALL,0.25902,0.00998,-0.12013,0.27543,0.38162,-1.0
CALL,0.21835,0.0063,-0.22528,0.34929,0.39563,-1.0
CALL,0.27881,0.00216,-0.1835,1.08475,0.48262,3.2596340150699654
CALL,0.24167,0.00453,-0.06891,0.45392,0.47082,-1.0
CALL,0.2889,0.00729,-0.51281,0.39254,0.40719,-1.0
CALL,0.21608,0.00555,-0.31352,0.40451,0.3822,-1.0
CALL,0.20989,0.00269,-0.24165,0.78262,0.39979,-1.0
CALL,0.22757,0.00318,-0.3343,0.56962,0.50143,-1.0
CALL,0.2057,0.00304,-0.0924,0.53396,0.49279,-1.0
CALL,0.26244,0.00368,-0.05535,0.73023,0.39562,10.0
CALL,0.20213,0.0061,-0.06108,0.31428,0.41306,10.0
CALL,0.21967,0.00245,-0.11832,0.78584,0.45399,-1.0
CALL,0.27248,0.00413,-0.43939,0.49753,0.54079,-1.0
CALL,0.24775,0.00657,-0.10316,0.28703,0.52823,-1.0
CALL,0.21034,0.01675,-0.13283,0.12878,0.38431,6.496183206106865
CALL,0.2054,0.00991,-0.18695,0.11631,0.70559,-1.0
CALL,0.27243,0.0032,-0.22129,0.9452,0.3689,1.2604651162790723
CALL,0.20564,0.00761,-0.43801,0.10045,1.05679,4.060759493670888
CALL,0.2629,0.00302,-0.07061,0.73979,0.47376,-1.0
CALL,0.27095,0.00728,-0.06084,0.40781,0.36783,-1.0
CALL,0.27446,0.00378,-0.52081,0.47227,0.63081,-1.0
CALL,0.25926,0.00421,-0.07318,0.54322,0.4602,-1.0
CALL,0.24713,0.00354,-0.14167,0.557,0.50067,6.608733624454149
CALL,0.21145,0.01032,-2.3437,0.06951,1.15738,-1.0
CALL,0.27675,0.00744,-0.24495,0.35886,0.41868,0.0972222222222191
CALL,0.21249,0.00329,-0.05646,0.56467,0.45308,-1.0
CALL,0.20078,0.0243,-0.16965,0.06025,0.5392,-1.0
CALL,0.24559,0.00512,-0.0686,0.36282,0.53084,-1.0
CALL,0.24874,0.00227,-0.27572,0.80253,0.54793,-1.0
CALL,0.24938,0.01848,-0.1464,0.13882,0.39193,-1.0
CALL,0.21018,0.00647,-0.14994,0.23318,0.54914,-1.0
CALL,0.27063,0.01174,-0.30062,0.19348,0.48352,-1.0
CALL,0.27632,0.01251,-0.09802,0.24513,0.36477,10.0
CALL,0.26393,0.00389,-0.45769,0.45959,0.59157,-1.0
CALL,0.21957,0.01156,-0.1195,0.21651,0.35002,6.837398373983747
CALL,0.23636,0.0069,-0.16209,0.25387,0.54546,0.6824561403508728
CALL,0.21564,0.00592,-0.13046,0.26999,0.53567,-1.0
CALL,0.2395,0.00174,-0.13517,1.46512,0.3786,-1.0
CALL,0.21921,0.00151,-0.18765,1.46253,0.39953,-1.0
CALL,0.21877,0.01511,-0.15627,0.11381,0.50535,-1.0
CALL,0.24625,0.00639,-0.44344,0.37293,0.41835,2.4137184115523445
CALL,0.21684,0.00619,-0.05291,0.26025,0.53947,-1.0
CALL,0.21459,0.00842,-0.14271,0.19304,0.52324,-1.0
CALL,0.29168,0.00871,-0.08664,0.24963,0.54248,-1.0
CALL,0.28883,0.00364,-0.38019,0.64385,0.5034,-1.0
CALL,0.24712,0.00225,-0.18162,1.08477,0.39954,-1.0
CALL,0.27156,0.00155,-0.12456,1.7088,0.40202,-1.0
CALL,0.21002,0.00265,-0.21215,0.70287,0.44547,-1.0
CALL,0.26674,0.00282,-0.04278,0.89553,0.42915,10.0
CALL,0.28953,0.00213,-0.15182,1.28847,0.43652,2.278515624999998
CALL,0.26968,0.00267,-0.04227,1.03519,0.39541,10.0
CALL,0.21328,0.00681,-0.57897,0.26713,0.46288,1.0060301507537726
CALL,0.27062,0.00753,-0.08108,0.30759,0.47094,-1.0
CALL,0.25988,0.00348,-0.17643,0.7873,0.3842,10.0
CALL,0.29307,0.00687,-0.07866,0.45228,0.38271,6.749700598802393
CALL,0.23642,0.00392,-0.2883,0.5785,0.42343,-1.0
CALL,0.29294,0.00368,-0.41207,0.64301,0.49398,-1.0
CALL,0.24803,0.01213,-0.0901,0.21789,0.37789,-1.0
CALL,0.26111,0.00299,-0.47415,0.82992,0.43068,-1.0
CALL,0.26863,0.00437,-0.03751,0.69391,0.35994,-1.0
CALL,0.29099,0.00134,-0.12757,1.7563,0.51007,-1.0
CALL,0.21213,0.00128,-0.09099,1.58751,0.42741,-1.0
CALL,0.26904,0.0036,-0.35521,0.65731,0.46016,-1.0
CALL,0.26796,0.00359,-0.47234,0.46218,0.64621,-0.5903881700554555
CALL,0.3,0.00363,-0.24402,0.79067,0.41824,-0.4094081942336863
CALL,0.25228,0.00628,-0.2201,0.28748,0.56216,3.148571428571432
CALL,0.2901,0.00677,-0.40137,0.41607,0.41768,-1.0
CALL,0.25067,0.00425,-0.40064,0.61731,0.38508,6.969811320754718
CALL,0.2119,0.00528,-0.05681,0.33082,0.48019,-1.0
CALL,0.22623,0.00148,-0.12828,1.5719,0.40093,-1.0
CALL,0.2378,0.00879,-0.32831,0.21582,0.50459,-1.0
CALL,0.23494,0.00977,-0.08232,0.23885,0.40383,-1.0
CALL,0.20842,0.00224,-0.42248,0.78968,0.46678,-1.0
CALL,0.2682,0.00323,-0.07271,0.71744,0.47068,-1.0
CALL,0.20307,0.00396,-0.26509,0.46403,0.43002,-1.0
CALL,0.20632,0.01027,-0.12808,0.20269,0.3897,10.0
CALL,0.29131,0.025,-0.16523,0.09894,0.4764,-1.0
CALL,0.2178,0.0014,-0.13986,1.62488,0.37871,-1.0
CALL,0.27722,0.00543,-0.60446,0.41546,0.50067,-1.0
CALL,0.24257,0.00533,-0.35578,0.59863,0.3082,3.5411042944785267
CALL,0.23939,0.00467,-0.55455,0.35427,0.58307,-1.0
CALL,0.23531,0.0013,-0.23456,0.36824,1.92101,-1.0
CALL,0.28407,0.0049,-0.3704,0.65003,0.36088,9.731034482758622
CALL,0.29818,0.0024,-0.1921,1.13158,0.44325,-1.0
CALL,0.24661,0.00337,-0.39938,0.55916,0.5241,-1.0
CALL,0.23814,0.0156,-0.32038,0.09331,0.66213,-1.0
CALL,0.2522,0.01542,-0.10455,0.11177,0.59261,9.22687609075044
CALL,0.21973,0.00206,-0.13076,1.13431,0.37377,-1.0
CALL,0.27342,0.01445,-0.12466,0.13036,0.58974,2.577464788732391
CALL,0.27473,0.00114,-0.07669,2.3011,0.4294,-1.0
CALL,0.22254,0.01105,-0.13759,0.16709,0.48339,-1.0
CALL,0.20603,0.00321,-0.19541,0.64032,0.39442,-1.0
CALL,0.23589,0.00203,-0.17066,1.00047,0.47096,2.469742198100404
CALL,0.26741,0.00749,-0.22598,0.36772,0.39236,1.1377777777777789
CALL,0.29331,0.0072,-0.26849,0.31352,0.52465,-1.0
CALL,0.21925,0.00666,-0.34547,0.26959,0.48488,-1.0
CALL,0.26887,0.00338,-0.21773,0.66605,0.48128,0.8996515679442503
CALL,0.28047,0.00653,-0.14477,0.36766,0.4746,-1.0
CALL,0.2911,0.00829,-0.15831,0.23882,0.5935,-1.0
CALL,0.2548,0.00707,-0.08324,0.38887,0.37521,-1.0
CALL,0.26369,0.00795,-0.63229,0.30278,0.44328,-1.0
CALL,0.22607,0.00773,-0.19701,0.25449,0.46052,-1.0
CALL,0.22066,0.01063,-0.5368,0.12266,0.67234,-1.0
CALL,0.26444,0.00186,-0.12897,1.45527,0.38975,-1.0
CALL,0.23446,0.00335,-0.06384,0.58523,0.48598,-1.0
CALL,0.24819,0.01593,-0.18195,0.11993,0.52604,-1.0
CALL,0.21969,0.00371,-0.29889,0.60519,0.39212,0.3757894736842158
CALL,0.20626,0.0063,-0.74112,0.26856,0.4791,-1.0
CALL,0.26306,0.00349,-0.26207,0.80455,0.38288,3.216815742397134
CALL,0.29241,0.00294,-0.45314,0.95379,0.42607,-1.0
CALL,0.22289,0.01156,-0.125,0.21297,0.36341,6.056962025316459
CALL,0.29713,0.01797,-0.19133,0.12651,0.52762,-1.0
CALL,0.2454,0.02829,-0.48456,0.05742,0.60464,-1.0
CALL,0.29054,0.00317,-0.09372,0.76772,0.488,-1.0
CALL,0.20355,0.00271,-0.04869,0.75705,0.39049,9.891400491400496
CALL,0.27862,0.00647,-0.05286,0.45848,0.37994,-1.0
CALL,0.21002,0.00638,-0.07602,0.34842,0.37514,-1.0
CALL,0.28307,0.00641,-0.56306,0.34687,0.51105,1.6406876790830904
CALL,0.24713,0.0032,-0.05652,0.77159,0.4056,9.88016194331984
CALL,0.28133,0.00897,-0.06472,0.38401,0.33016,-1.0
CALL,0.20705,0.0022,-0.16208,1.00686,0.36971,-1.0
CALL,0.23144,0.00376,-0.10788,0.5012,0.48611,-1.0
CALL,0.24115,0.02241,-0.20428,0.11019,0.39161,-1.0
CALL,0.23613,0.00398,-0.09327,0.51237,0.46589,-1.0
CALL,0.2542,0.00926,-0.07164,0.30651,0.36253,7.810256410256408
CALL,0.26852,0.00557,-0.10005,0.39669,0.49009,-1.0
CALL,0.2332,0.01056,-0.08719,0.25146,0.35252,-1.0
CALL,0.22247,0.01683,-0.99507,0.13911,0.37856,-1.0
CALL,0.2626,0.05062,-0.40731,0.07117,0.29763,-1.0
CALL,0.27438,0.00539,-0.58744,0.38173,0.54172,-1.0
CALL,0.26386,0.01882,-1.78979,0.17874,0.31762,-1.0
CALL,0.29048,0.0043,-0.32136,0.59468,0.46047,-1.0
CALL,0.29162,0.00789,-0.23666,0.35612,0.41906,-0.374666666666667
CALL,0.20471,0.00546,-0.63186,0.26165,0.5664,-1.0
CALL,0.2474,0.00223,-0.03199,1.23349,0.35982,-1.0
CALL,0.22195,0.00882,-0.51882,0.2509,0.39817,-1.0
CALL,0.29549,0.00279,-0.10475,0.99218,0.4364,0.7271356783919601
CALL,0.28723,0.00349,-0.31616,0.69544,0.47745,-1.0
CALL,0.2971,0.00963,-0.20332,0.24354,0.51055,-0.6447999999999956
CALL,0.21696,0.00666,-0.07206,0.28213,0.46035,-1.0
CALL,0.24922,0.00533,-0.06638,0.49217,0.38646,-1.0
CALL,0.27802,0.00373,-0.10588,0.61801,0.48385,-1.0
CALL,0.22485,0.00371,-0.0898,0.4937,0.48355,-1.0
CALL,0.38438,0.01165,-0.08928,0.23117,0.54365,-0.4735483870967726
CALL,0.39123,0.00557,-0.74894,0.40243,0.6521,-0.1404011461318053
CALL,0.38745,0.00217,-0.03785,1.67324,0.40469,-1.0
CALL,0.36009,0.00595,-0.18623,0.51583,0.45831,-1.0
CALL,0.38579,0.02269,-0.18343,0.15686,0.41039,1.716763005780347
CALL,0.31107,0.00722,-0.11713,0.32026,0.53661,-1.0
CALL,0.38379,0.0306,-0.2544,0.0823,0.57672,-1.0
CALL,0.34129,0.00883,-0.32503,0.27553,0.55781,-1.0
CALL,0.33933,0.00179,-0.11708,1.77195,0.42039,-1.0
CALL,0.35971,0.00421,-0.3195,0.87401,0.38328,3.3861898890258915
CALL,0.32641,0.00141,-0.13353,1.8476,0.5082,-1.0
CALL,0.32832,0.55554,-0.13977,0.05532,0.04272,-1.0
CALL,0.31062,0.00256,-0.19951,0.98666,0.48804,-1.0
CALL,0.33167,0.00267,-0.20823,1.24559,0.399,-1.0
CALL,0.3696,0.00514,-0.13282,0.59464,0.46852,-1.0
CALL,0.3754,0.00456,-0.53845,0.82069,0.38757,-1.0
CALL,0.37169,0.00844,-0.06703,0.44958,0.37684,4.436274509803921
CALL,0.33076,0.00829,-0.25174,0.37633,0.4221,0.0826815642458098
CALL,0.33405,0.00749,-0.34662,0.49874,0.35558,-0.1666666666666666
CALL,0.33196,0.00207,-0.29195,1.57794,0.39772,-1.0
CALL,0.34909,0.00664,-0.06084,0.52087,0.39374,-1.0
CALL,0.38397,0.0059,-0.39256,0.6044,0.40933,-1.0
CALL,0.37375,0.02596,-0.17238,0.10718,0.51669,-1.0
CALL,0.39014,0.00901,-0.09792,0.31095,0.5259,-1.0
CALL,0.38313,0.00236,-0.08644,1.38402,0.44443,7.259781818181817
CALL,0.35052,0.01907,-0.42536,0.10824,0.66709,-1.0
CALL,0.33717,0.0036,-0.5187,0.5767,0.63856,-1.0
CALL,0.39914,0.00217,-0.11496,1.80989,0.3807,-1.0
CALL,0.32782,0.00492,-0.54186,0.50445,0.52773,-1.0
CALL,0.32328,0.00202,-0.09446,1.45925,0.44306,5.000978792822185
CALL,0.36641,0.00215,-0.16792,1.49165,0.44989,-1.0
CALL,0.37435,0.02327,-0.88428,0.20511,0.30227,-1.0
CALL,0.30119,0.00711,-0.18838,0.3616,0.4745,4.231123919308357
CALL,0.32631,0.01463,-1.73271,0.15841,0.56164,-1.0
CALL,0.36924,0.00927,-0.21126,0.32672,0.47015,-1.0
CALL,0.38286,0.01721,-0.13851,0.21785,0.38764,2.5390134529147965
CALL,0.38336,0.00141,-0.06537,2.36633,0.42662,-1.0
CALL,0.39585,0.00632,-0.23598,0.43664,0.53565,-1.0
CALL,0.3773,0.0425,-0.48636,0.07937,0.428,-1.0
CALL,0.30893,0.00574,-0.6158,0.62157,0.34701,-1.0
CALL,0.33942,0.00523,-0.07443,0.50447,0.51104,-1.0
CALL,0.39297,0.00112,-0.14214,3.22908,0.39821,-1.0
CALL,0.32975,0.00555,-0.37353,0.57324,0.41158,-1.0
CALL,0.30158,0.0032,-0.06259,0.97838,0.38842,6.739031339031343
CALL,0.39528,0.00495,-0.10094,0.65576,0.45857,-1.0
CALL,0.35965,0.00154,-0.22922,2.23617,0.3975,-1.0
CALL,0.3005,0.00482,-0.16672,0.47264,0.52689,-1.0
CALL,0.32697,0.01195,-1.20527,0.22404,0.48659,-1.0
CALL,0.30419,0.0045,-0.62614,0.51027,0.52911,-1.0
CALL,0.35378,0.00297,-0.10713,1.08044,0.43519,1.5342519685039373
CALL,0.31466,0.00503,-0.10397,0.64561,0.39132,-0.1937864077669906
CALL,0.34487,0.00235,-0.37199,0.85739,0.6732,-1.0
CALL,0.3837,0.00558,-0.138,0.47465,0.55564,-1.0
CALL,0.31488,0.00264,-0.37106,1.19611,0.40623,-1.0
CALL,0.39804,0.00518,-0.15043,0.5933,0.48408,-1.0
CALL,0.3048,0.00609,-0.33709,0.405,0.49303,5.516504854368932
CALL,0.30717,0.0014,-0.21577,2.15094,0.40125,-1.0
CALL,0.35747,0.00623,-0.71968,0.41159,0.54305,-1.0
CALL,0.35403,0.00783,-0.84482,0.48154,0.36868,3.025339366515839
CALL,0.36046,0.01248,-0.41508,0.38476,0.29142,-1.0
CALL,0.32842,0.01513,-0.14215,0.2043,0.42344,2.8907216494845374
CALL,0.33822,0.0088,-0.24933,0.24166,0.63049,-1.0
CALL,0.30706,0.00647,-0.61292,0.38785,0.4923,-1.0
CALL,0.38019,0.00106,-0.09435,2.80263,0.49285,-1.0
CALL,0.35175,0.00234,-0.15894,1.40105,0.42214,-1.0
CALL,0.33653,0.00318,-0.40501,0.74408,0.56198,-1.0
CALL,0.33191,0.00522,-0.34958,0.52666,0.48415,-1.0
CALL,0.38296,0.00552,-0.37287,0.67975,0.38928,7.583861671469737
CALL,0.32166,0.01024,-0.35769,0.23235,0.54167,6.03768115942029
CALL,0.36087,0.00838,-0.1799,0.2856,0.58486,-1.0
CALL,0.39945,0.00831,-0.28411,0.29993,0.60112,-0.7638253638253659
CALL,0.39901,0.00341,-0.04787,0.88577,0.49336,10.0
CALL,0.33093,0.0041,-0.19142,0.7119,0.45563,4.3099280575539565
CALL,0.31954,0.008,-0.91718,0.27216,0.585,-1.0
CALL,0.34291,0.00733,-0.63257,0.38319,0.47826,4.162298850574712
CALL,0.37516,0.00514,-0.08747,0.55765,0.50292,-1.0
CALL,0.3715,0.00527,-0.34851,0.65943,0.40652,-0.3500738552437223
CALL,0.36391,0.01823,-0.43971,0.13735,0.56291,-1.0
CALL,0.31398,0.00877,-0.21167,0.28362,0.50182,-1.0
CALL,0.38704,0.00293,-0.14147,1.08369,0.45769,0.4926829268292684
CALL,0.30092,0.00498,-0.32385,0.57268,0.42484,0.6833667334669337
CALL,0.32669,0.00252,-0.03787,1.36195,0.38592,-1.0
CALL,0.38796,0.00157,-0.23626,2.29004,0.39834,-1.0
CALL,0.388,0.00248,-0.15251,1.39483,0.43309,-1.0
CALL,0.38948,0.00453,-0.31778,0.78075,0.41101,10.0
CALL,0.3581,0.00336,-0.22117,1.06623,0.39263,-1.0
CALL,0.37725,0.0016,-0.11832,2.07951,0.42661,-1.0
CALL,0.34751,0.01418,-0.1255,0.18424,0.52088,1.4288288288288271
CALL,0.31173,0.00731,-0.24244,0.26484,0.64921,-1.0
CALL,0.36038,0.00951,-0.29056,0.26762,0.55208,1.7866295264623944
CALL,0.39021,0.00445,-0.52575,0.85404,0.38745,-1.0
CALL,0.3714,0.00195,-0.1622,1.60599,0.4472,1.3206917850525002
CALL,0.32476,0.00249,-0.0893,1.0059,0.51618,-1.0
CALL,0.39687,0.00871,-0.39396,0.48349,0.35124,8.217758985200845
CALL,0.32406,0.00251,-0.27283,1.04721,0.49899,-1.0
CALL,0.37907,0.00268,-0.18453,1.41935,0.38703,-1.0
CALL,0.3233,0.00734,-0.20226,0.34974,0.50143,-1.0
CALL,0.34761,0.00729,-0.17214,0.33131,0.5626,-0.5771428571428574
CALL,0.38889,0.00803,-0.29037,0.37047,0.49473,-1.0
CALL,0.38707,0.00108,-0.09114,2.71031,0.49235,-1.0
CALL,0.33861,0.00183,-0.11632,1.54198,0.46575,3.042977528089887
CALL,0.30652,0.00123,-0.11334,2.25023,0.44483,-1.0
CALL,0.30995,0.00712,-0.06431,0.4754,0.3654,-1.0
CALL,0.3904,0.00477,-0.084,0.62817,0.49399,-1.0
CALL,0.32748,0.00236,-0.17807,1.27923,0.43962,2.6055507372072837
CALL,0.32738,0.00394,-0.10491,0.67276,0.49092,-1.0
CALL,0.37891,0.00395,-0.36823,0.68262,0.53441,-1.0
CALL,0.31076,0.01315,-0.14718,0.16788,0.56669,-1.0
CALL,0.33352,0.00768,-0.23066,0.29057,0.58892,-1.0
CALL,0.37802,0.00558,-0.3983,0.57897,0.44728,-1.0
CALL,0.33488,0.00292,-0.33592,0.89236,0.50963,-1.0
CALL,0.33415,0.01201,-0.32965,0.27365,0.40422,-0.1593750000000007
CALL,0.31036,0.01779,-0.19267,0.11477,0.61202,1.0952380952380922
CALL,0.38926,0.00543,-0.62885,0.67943,0.39817,-1.0
CALL,0.36421,0.01571,-0.14655,0.21221,0.42212,2.833183856502243
CALL,0.35918,0.00348,-0.37529,0.82352,0.48672,-0.5152792413066386
CALL,0.38616,0.00677,-0.32925,0.35276,0.60971,-1.0
CALL,0.34195,0.00394,-0.04419,0.8332,0.40923,-1.0
CALL,0.39846,0.01358,-0.1975,0.20584,0.53141,-1.0
CALL,0.38778,0.0048,-0.21294,0.59723,0.51066,5.377023498694517
CALL,0.30779,0.00595,-0.09671,0.5083,0.41064,-1.0
CALL,0.359,0.00109,-0.09407,2.86454,0.46681,-1.0
CALL,0.37097,0.00453,-0.11435,0.67944,0.45897,7.388445667125171
CALL,0.36572,0.00448,-0.07977,0.65564,0.47721,-1.0
CALL,0.3041,0.00659,-0.39144,0.47135,0.39062,-1.0
CALL,0.32956,0.01048,-0.13053,0.25352,0.49359,-1.0
CALL,0.36576,0.00283,-0.23153,1.14258,0.44258,3.176242628475146
CALL,0.36719,0.02202,-0.71556,0.09163,0.70427,-0.8109090909090906
CALL,0.33157,0.00194,-0.15681,1.36061,0.49089,-1.0
CALL,0.38031,0.0091,-0.48163,0.42817,0.37094,-1.0
CALL,0.39518,0.00423,-0.11698,0.72483,0.48328,-1.0
CALL,0.30024,0.00517,-0.31822,0.57231,0.4068,-1.0
CALL,0.39953,0.00723,-0.20622,0.34455,0.60203,0.2695009242144189
CALL,0.3197,0.00553,-0.05709,0.60065,0.3837,-1.0
CALL,0.38632,0.0165,-0.14259,0.17537,0.50484,-1.0
CALL,0.3071,0.01597,-0.13604,0.1718,0.4495,-1.0
CALL,0.33759,0.00116,-0.08582,2.66692,0.43639,-1.0
CALL,0.30054,0.00639,-0.30117,0.53602,0.35417,4.63240506329114
CALL,0.31061,0.00365,-0.36983,0.64996,0.51839,-1.0
CALL,0.37038,0.00806,-0.27374,0.43063,0.41241,-0.2962138084632538
CALL,0.30993,0.04736,-0.845,0.04191,0.63165,-1.0
CALL,0.38129,0.00203,-0.14429,1.65329,0.42972,-1.0
CALL,0.3237,0.00293,-0.25734,1.12489,0.38679,-1.0
